Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
MT UNITED,03/26/2026 to 04/25/2026,C6,2026-03-27 00:00:00,,Zach,,Wirth,2020 Chevallier Drive,Wolf Creek,MT,59648.0,,250.0,2,General Contribution,,PM,,,,N,,,,,,,
MT UNITED,03/26/2026 to 04/25/2026,C6,2026-04-01 00:00:00,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,100.0,2,Monthly Bookkeeping & Compliance Reporting,,GN,,,,N,,,,,,,
MT UNITED,01/01/2026 to 03/25/2026,C6,2026-01-26 00:00:00,Peak Insights,,,,350 Ryman Street,Missoula,MT,59802.0,,12000.0,2,City of Kalispell Voters Survey - 4472,,GN,,,,N,,,,,,,
MT UNITED,01/01/2026 to 03/25/2026,C6,2026-03-01 00:00:00,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,100.0,2,Bookkeeping and Compliance Reporting,,GN,,,,N,,,,,,,
MT UNITED,01/01/2026 to 03/25/2026,C6,2026-02-01 00:00:00,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,100.0,2,Bookkeeping and Compliance Reporting,,GN,,,,N,,,,,,,
MT UNITED,01/01/2026 to 03/25/2026,C6,2026-01-01 00:00:00,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,100.0,2,Bookkeeping and Compliance Reporting,,GN,,,,N,,,,,,,
MT UNITED,01/01/2026 to 03/25/2026,C6,2026-01-26 00:00:00,Square,,,,online,Helena,MT,59602.0,,1295.45,2,Credit Card Processing  Expense,,GN,,,,N,,,,,,,
MT UNITED,01/01/2026 to 03/25/2026,C6,2026-03-05 00:00:00,,Ty,,Linger,1872 US Hwy 12,Miles City,MT,59301.0,,250.0,2,General Contribution,,PM,,,,N,,,,,,,
MT UNITED,01/01/2026 to 03/25/2026,C6,2026-01-28 00:00:00,Montanans for Fair Judiciary,,,,PO BOX 81515,BILLINGS,MT,59108.0,,500.0,2,General Contribution,,PM,,,,N,,,,,,,
MT UNITED,01/01/2026 to 03/25/2026,C6,2026-01-19 00:00:00,,Trish,,Schreiber,190 Mountain Spring Rd,Helmville,MT,59843.0,,250.0,2,General Contribution,,PM,,,,N,,,,,,,
MT UNITED,01/01/2026 to 03/25/2026,C6,2026-01-19 00:00:00,Leadership in Action - Administrative Account,,,,PO Box 5212,Helena,MT,59604.0,,250.0,2,General Contribution,,PM,,,,N,,,,,,,
MT UNITED,10/01/2025 to 12/31/2025,C6,2025-12-01 00:00:00,The Political Company,,,,PO Box 81274,Billings,MT,59108.0,,2500.0,2,consulting services,,GN,,,,N,,,,,,,
MT UNITED,10/01/2025 to 12/31/2025,C6,2025-12-01 00:00:00,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,200.0,2,Monthly Bookkeeping & Compliance,,GN,,,,N,,,,,,,
MT UNITED,10/01/2025 to 12/31/2025,C6,2025-10-01 00:00:00,The Political Company,,,,PO Box 81274,Billings,MT,59108.0,,2500.0,2,Political & Strategy Consulting,,GN,,,,N,,,,,,,
MT UNITED,10/01/2025 to 12/31/2025,C6,2025-10-01 00:00:00,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,100.0,2,Monthly Bookkeeping & Compliance,,GN,,,,N,,,,,,,
MT UNITED,10/01/2025 to 12/31/2025,C6,2025-10-08 00:00:00,Prairie Prosperity Partnership PAC,,,,PO Box 81515,Billings,MT,59108.0,,10000.0,2,General Contribution ,,GN,,,,N,,,,,,,
MT UNITED,10/01/2025 to 12/31/2025,C6,2025-10-08 00:00:00,Montana Future Fund,,,,PO BOX 80801,BILLINGS,MT,59108.0,,5000.0,2,General Contribution ,,GN,,,,N,,,,,,,
Missoula Lawyers,04/01/2026 to 04/30/2026,C4,2026-04-17 00:00:00,Montana Law Pac,,,,PO Box 838,Helena,MT,59624.0,,1224.0,2,Contribution,,PM,,,,N,,,,,,,
PPAMT PAC,01/01/2026 to 03/25/2026,C6,2026-02-20 00:00:00,Montana Democratic Party,,,,303 N. Ewing Street,Helena,MT,59601.0,,300.0,2,Sponsorship - 2026 Mansfield Metcalf Dinner,,GN,,,,N,,,,,,,
Montana Dental PAC,03/26/2026 to 04/25/2026,C6,2026-04-21 00:00:00,Quickbooks,,,,2700 Coast Ave,Mountain View,CA,94043.0,,410.4,2,Accounting Software,,PM,QuickBooks,annual,accounting software,N,,,,,,,
Montana Dental PAC,01/01/2026 to 03/25/2026,C6,2026-03-09 00:00:00,,Jane,,Gillette, 32 Riverview Rd,Three Forks,MT,59752.0,,470.0,2,Campaign Contribution,,PM,,,,N,,,,,,,
Montana Dental PAC,01/01/2026 to 03/25/2026,C6,2026-03-09 00:00:00,,Nelly,A,Nicol,PO Box 20692,Billings,MT,59104.0,,250.0,2,Campaign Contribution,,PM,,,,N,,,,,,,
Montana Dental PAC,01/01/2026 to 03/25/2026,C6,2026-03-09 00:00:00,,Mark,R.,Noland,PO BOX 1852,Bigfork,MT,59911.0,,470.0,2,Campaign Contribution,,PM,,,,N,,,,,,,
Montana Dental PAC,01/01/2026 to 03/25/2026,C6,2026-03-09 00:00:00,,Shelley,,Vance,PO Box 1,Belgrade,MT,59714.0,,250.0,2,Campaign Contribution,,PM,,,,N,,,,,,,
Montana Dental PAC,01/01/2026 to 03/25/2026,C6,2026-03-09 00:00:00,,Jennifer,K,Carlson,110 Flying Eagle Way,Manhattan,MT,59741.0,,250.0,2,Campaign Contribution,,PM,,,,N,,,,,,,
Montana Dental PAC,10/01/2025 to 12/31/2025,C6,2025-11-30 00:00:00,Montana Dental Association,,,,38 S Last Chance Gulch,Helena,MT,59601.0,,914.0,2,Meeting expenses,,PM,,,,N,,,,,,,
Granite County Democratic Central Cmte.,04/27/2026 to 05/26/2026,C6,2026-05-26 00:00:00,Town of Philipsburg,,,,Broadway,Philipsburg,MT,59858.0,,50.0,2.0,Rental for Picnic venue,,PM,Ice rink and grounds ,"Sept.13, 2026",Community Picnic  to meet the candidates,N,,,,,,,
Granite County Democratic Central Cmte.,01/01/2026 to 03/27/2026,C6,2026-03-27 00:00:00,ADLDCC,,,,128 Sunnyside Rd,Anaconda,MT,59711.0,,350.0,2.0,Contribution to Tri-County Banquet expenses,,PM,"Deer Lodge,MT",One time donation,Fund raising banquet expense contribution,N,,,,,,,
Granite County Democratic Central Cmte.,01/01/2026 to 03/27/2026,C6,2026-01-07 00:00:00,Granite County Food Pantry,,,,12 Maxville Rd,Philipsburg,MT,59858.0,,200.0,2.0,Donation to food bank,,PM,Community food bank,One time donation ,humanitarian donation,N,,,,,,,
Granite County Democratic Central Cmte.,10/02/2025 to 12/31/2025,C6,2025-12-08 00:00:00,Granite County Food Pantry,,,,12 Maxville Rd,Philipsburg,MT,59858.0,,225.0,2.0,Donation for food bank for purchases for needed items ,,PM,,,Donation to make up needed shortfalls ,N,,,,,,,
Granite County Democratic Central Cmte.,10/02/2025 to 12/31/2025,C6,2025-11-28 00:00:00,The Silver Mill,,,The Silver Mill,128 E. Broadway,Pilipsburg,MT,59858.0,,50.0,2.0,Payment for gift certificate,,PM,Dining establishment,One gift  certificate ,Certificate as thank you for providing music at community/Democrat picnic,N,,,,,,,
Ability Montana,04/10/2026 to 04/10/2026,C4,2026-04-10 00:00:00,Ability Montana,,,,825 Great Northern Blvd ste 105,Helena,MT,59601.0,,1000.0,2,Tickets to the Mansfield Metcalf Dinner,,GN,Dinner at the Fair Grounds in Helena,"3 hours, met candidates and educated them on issues involving Montanaa's with disablities",Meet and Greet - Provided Education on issuses involving people with disabilities,N,,,,,,,
Montana Rural Voters Action Fund,03/26/2026 to 04/25/2026,C6,2026-04-17 00:00:00,WORC,,,,220 S 27th St STE B,Billings,MT,59101.0,,3104.64,2,"Staffing for endorsements, fundraising & planning, occupancy, telecom, and general overhead expenses",,GN,,,"Staffing for endorsements, fundraising & planning, occupancy, telecom, and general overhead expenses",N,,,,,,,
Montana Rural Voters Action Fund,01/01/2026 to 03/25/2026,C6,2026-01-28 00:00:00,,Cole,,Kirchen,220 S 27th St STE B,Billings,MT,59101.0,,129.75,2,2025 expense reimbursement,,PM,,,2025 expense reimbursement,N,,,,,,,
Montana Rural Voters Action Fund,01/01/2026 to 03/25/2026,C6,2026-03-06 00:00:00,Postmaster,,,,841 S 26th St,Billings,MT,59101.0,,196.0,2,PO Box renewal - 12 mos,,PM,,,PO Box Renewal,N,,,,,,,
Montana Rural Voters Action Fund,01/01/2026 to 03/25/2026,C6,2026-01-25 00:00:00,WORC,,,,220 S 27th St STE B,Billings,MT,59101.0,,1452.95,2,"Staff time for planning, fundraising and board meeting, occupancy, telecom and general overhead expenses",,PM,,,"Staff time for planning, fundraising and board meeting, occupancy, telecom and general overhead expenses",N,,,,,,,
Montana Rural Voters Action Fund,01/01/2026 to 03/25/2026,C6,2026-03-25 00:00:00,WORC,,,,220 S 27th St STE B,Billings,MT,59101.0,,558.34,2,"Staff time for planning, fundraising and board meeting, occupancy, telecom and general overhead expenses",,PM,,,"Staff time for planning, fundraising and board meeting, occupancy, telecom and general overhead expenses",N,,,,,,,
Montana Rural Voters Action Fund,01/01/2026 to 03/25/2026,C6,2026-03-13 00:00:00,WORC,,,,220 S 27th St STE B,Billings,MT,59101.0,,1183.29,2,"Staff time for planning, fundraising and board meeting, occupancy, telecom and general overhead expenses",,PM,,,"Staff time for planning, fundraising and board meeting, occupancy, telecom and general overhead expenses",N,,,,,,,
Montana Rural Voters Action Fund,11/26/2025 to 12/31/2025,C6,2025-12-31 00:00:00,WORC,,,,220 S 27th St,Billings,MT,59101.0,,118.83,2,write off unused travel advance from 2024,,GN,,,,N,,,,,,,
Montana Rural Voters Action Fund,11/26/2025 to 12/31/2025,C6,2025-12-23 00:00:00,WORC,,,,220 S 27th St STE B,Billings,MT,59101.0,,115.51,3,Facebook ads in support of municipal candidates,"Aguirre, Lindley, Nicholson, Strong, Nelson, Schreiner, Olp",GN,Facebook,"6,600 Impressions",Facebook ads in support of municipal candidates,N,,,,,,,
